_time,content,level
2021-07-29T10:44:43.195+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:43.195+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:43.193+0800,打印机 !!202.202.202.134!HP LaserJet Pro M404-M405 PCL 6 (V3) 所需的驱动程序 HP LaserJet Pro M404-M405 PCL 6 (V3) 未知。登录之前，请与管理员联系，安装驱动程序。,4
2021-07-29T10:44:43.193+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:43.167+0800,打印机 !!202.202.202.144!HP LaserJet Pro M404-M405 PCL 6 (V3) 所需的驱动程序 HP LaserJet Pro M404-M405 PCL 6 (V3) 未知。登录之前，请与管理员联系，安装驱动程序。,4
2021-07-29T10:44:43.167+0800,打印机 !!202.202.202.144!HP LaserJet M1530 MFP Series PCL 6 所需的驱动程序 HP LaserJet M1530 MFP Series PCL 6 未知。登录之前，请与管理员联系，安装驱动程序。,4
2021-07-29T10:44:43.165+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:43.165+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:43.165+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:43.165+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:43.165+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:43.138+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:43.135+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:43.135+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:43.135+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:43.135+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:43.135+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:43.107+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:43.105+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:43.105+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:43.105+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:43.104+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:43.104+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:43.077+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:43.075+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:43.075+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:43.075+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:43.044+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:43.044+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:43.043+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:43.012+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:43.012+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:43.012+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:43.011+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:43.011+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:43.010+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:42.981+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:42.981+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.981+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:42.981+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.981+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.980+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:42.950+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:42.950+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.950+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:42.950+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.950+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.949+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:42.920+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:42.920+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.920+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.919+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:42.919+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.918+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:42.890+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:42.890+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.888+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:42.856+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.856+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.855+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:42.855+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.855+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:42.854+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:42.826+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:42.826+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.826+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.825+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:42.825+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.798+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:42.795+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:42.795+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.795+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:42.795+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.795+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.768+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:42.765+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:42.765+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.765+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:42.765+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.765+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.733+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:42.731+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:42.731+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.731+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.704+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:42.704+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.703+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:42.675+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:42.675+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.675+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.674+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:42.674+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.672+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:42.638+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:42.638+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.638+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:42.638+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.638+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.637+0800,Virtual Disk 服务处于 停止 状态。,4
2021-07-29T10:44:42.637+0800,服务停止。,4
2021-07-29T10:44:42.637+0800,Virtual Disk 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.637+0800,服务开始。,4
2021-07-29T10:44:42.637+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.635+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:42.609+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:42.608+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:42.608+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.608+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:42.608+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.608+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.607+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:42.606+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.578+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.578+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.578+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:42.577+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:42.577+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.577+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:42.574+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:42.574+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.547+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:42.546+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.546+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:42.546+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.546+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.545+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:42.517+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:42.515+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.514+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:42.514+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.514+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:42.514+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.487+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:42.484+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.484+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:42.484+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.484+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.453+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:42.452+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:42.450+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.450+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.449+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:42.394+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:42.394+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.393+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:42.365+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:42.365+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.365+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.364+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:42.364+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.363+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:42.336+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:42.336+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.336+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.335+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:42.335+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.334+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:42.334+0800,生成以下严重警告: 10。内部错误状态为 1203。,4
2021-07-29T10:44:42.334+0800,生成以下严重警告: 10。内部错误状态为 1203。,4
2021-07-29T10:44:42.334+0800,生成以下严重警告: 10。内部错误状态为 1203。,4
2021-07-29T10:44:42.334+0800,生成以下严重警告: 10。内部错误状态为 1203。,4
2021-07-29T10:44:42.334+0800,终端服务器安全层在协议流中检测到错误，并已取消客户端连接。 客户端 IP: 192.168.100.132。,4
2021-07-29T10:44:42.334+0800,生成以下严重警告: 10。内部错误状态为 1203。,4
2021-07-29T10:44:42.305+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:42.305+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.305+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.304+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:42.304+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.303+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:42.275+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:42.275+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.275+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:42.275+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.275+0800,Background Intelligent Transfer Service 服务的启动类型从 按需启动 更改为 自动启动。,4
2021-07-29T10:44:42.275+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.274+0800,系统启动时间为 1815924 秒。,4
2021-07-29T10:44:42.274+0800,系统启动时间为 36419578 秒。,4
2021-07-29T10:44:42.273+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:42.234+0800,打印机 Webex Document Loader 所需的驱动程序 Webex Document Loader 未知。登录之前，请与管理员联系，安装驱动程序。,4
2021-07-29T10:44:42.234+0800,打印机 Brother PT-9700PC 所需的驱动程序 Brother PT-9700PC 未知。登录之前，请与管理员联系，安装驱动程序。,4
2021-07-29T10:44:42.234+0800,打印机 !!192.168.27.188!HP LaserJet M1530 MFP Series PCL 6 所需的驱动程序 HP LaserJet M1530 MFP Series PCL 6 未知。登录之前，请与管理员联系，安装驱动程序。,4
2021-07-29T10:44:42.234+0800,打印机 HP LaserJet Pro M404-M405 PCL 6 (V3) 所需的驱动程序 HP LaserJet Pro M404-M405 PCL 6 (V3) 未知。登录之前，请与管理员联系，安装驱动程序。,4
2021-07-29T10:44:42.234+0800,打印机 HP DJ 2130 series 所需的驱动程序 HP DJ 2130 series 未知。登录之前，请与管理员联系，安装驱动程序。,4
2021-07-29T10:44:42.233+0800,Application Experience 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.232+0800,Background Intelligent Transfer Service 服务的启动类型从 自动启动 更改为 按需启动。,4
2021-07-29T10:44:42.232+0800,Application Experience 服务处于 停止 状态。,4
2021-07-29T10:44:42.232+0800,文件系统筛选器“FileInfo”(6.1，?2009?-?07?-?14T07:34:25.000000000Z)已成功加载并注册到筛选器管理器。,4
2021-07-29T10:44:42.231+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:42.231+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.231+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:42.231+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.231+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.204+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:42.204+0800,文件系统筛选器“FileInfo”(版本 6.1，?2009?-?07?-?14T07:34:25.000000000Z)已成功卸载。,4
2021-07-29T10:44:42.201+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:42.201+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.201+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:42.201+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.201+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.174+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:42.171+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:42.171+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.171+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.144+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:42.144+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.143+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.143+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:42.142+0800,Application Experience 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.141+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:42.141+0800,Application Experience 服务处于 停止 状态。,4
2021-07-29T10:44:42.112+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:42.112+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.112+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:42.112+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.112+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.111+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:42.110+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.080+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:42.080+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.080+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.080+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:42.079+0800,打印机 !!202.202.202.144!HP LaserJet M1530 MFP Series PCL 6 所需的驱动程序 HP LaserJet M1530 MFP Series PCL 6 未知。登录之前，请与管理员联系，安装驱动程序。,4
2021-07-29T10:44:42.079+0800,打印机 !!202.202.202.144!HP LaserJet Pro M404-M405 PCL 6 (V3) 所需的驱动程序 HP LaserJet Pro M404-M405 PCL 6 (V3) 未知。登录之前，请与管理员联系，安装驱动程序。,4
2021-07-29T10:44:42.079+0800,打印机 !!202.202.202.134!HP LaserJet Pro M404-M405 PCL 6 (V3) 所需的驱动程序 HP LaserJet Pro M404-M405 PCL 6 (V3) 未知。登录之前，请与管理员联系，安装驱动程序。,4
2021-07-29T10:44:42.079+0800,打印机 !!202.202.202.144!HP LaserJet M1530 MFP Series PCL 6 (副本 1) 所需的驱动程序 HP LaserJet M1530 MFP Series PCL 6 未知。登录之前，请与管理员联系，安装驱动程序。,4
2021-07-29T10:44:42.079+0800,打印机 DASCOM DL-630Z 所需的驱动程序 DASCOM DL-630Z 未知。登录之前，请与管理员联系，安装驱动程序。,4
2021-07-29T10:44:42.079+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:42.079+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.078+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:42.047+0800,打印机 发送至 OneNote 16 所需的驱动程序 Send to Microsoft OneNote 16 Driver 未知。登录之前，请与管理员联系，安装驱动程序。,4
2021-07-29T10:44:42.047+0800,打印机 Adobe PDF 所需的驱动程序 Adobe PDF Converter 未知。登录之前，请与管理员联系，安装驱动程序。,4
2021-07-29T10:44:42.046+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.046+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.046+0800,打印机 Microsoft XPS Document Writer 所需的驱动程序 Microsoft XPS Document Writer v4 未知。登录之前，请与管理员联系，安装驱动程序。,4
2021-07-29T10:44:42.046+0800,打印机 Microsoft Print to PDF 所需的驱动程序 Microsoft Print To PDF 未知。登录之前，请与管理员联系，安装驱动程序。,4
2021-07-29T10:44:42.045+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:42.045+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.045+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:42.044+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:42.016+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:42.016+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.016+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.015+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:42.015+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:42.014+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:41.986+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:41.986+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:41.985+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:41.985+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:41.985+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:41.953+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:41.950+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:41.950+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:41.950+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:41.950+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:41.950+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:41.922+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:41.921+0800,终端服务器安全层在协议流中检测到错误，并已取消客户端连接。 客户端 IP: 192.168.100.132。,4
2021-07-29T10:44:41.921+0800,生成以下严重警告: 10。内部错误状态为 1203。,4
